2026-01-16 14:55:35,245 INFO    MainThread:3008839 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /project/rrg-aspuru/memoozd/ts-tools/wandb/run-20260116_145535-wd0c43ww/logs/debug.log
2026-01-16 14:55:35,246 INFO    MainThread:3008839 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /project/rrg-aspuru/memoozd/ts-tools/wandb/run-20260116_145535-wd0c43ww/logs/debug-internal.log
2026-01-16 14:55:35,246 INFO    MainThread:3008839 [wandb_init.py:init():830] calling init triggers
2026-01-16 14:55:35,246 INFO    MainThread:3008839 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-01-16 14:55:35,246 INFO    MainThread:3008839 [wandb_init.py:init():871] starting backend
2026-01-16 14:55:35,246 INFO    MainThread:3008839 [wandb_init.py:init():874] sending inform_init request
2026-01-16 14:55:35,246 INFO    MainThread:3008839 [wandb_init.py:init():882] backend started and connected
2026-01-16 14:55:35,247 INFO    MainThread:3008839 [wandb_init.py:init():953] updated telemetry
2026-01-16 14:55:35,259 INFO    MainThread:3008839 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2026-01-16 14:55:35,782 INFO    MainThread:3008839 [wandb_init.py:init():1029] starting run threads in backend
2026-01-16 14:55:35,968 INFO    MainThread:3008839 [wandb_run.py:_console_start():2458] atexit reg
2026-01-16 14:55:35,968 INFO    MainThread:3008839 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2026-01-16 14:55:35,968 INFO    MainThread:3008839 [wandb_run.py:_redirect():2375] Wrapping output streams.
2026-01-16 14:55:35,968 INFO    MainThread:3008839 [wandb_run.py:_redirect():2398] Redirects installed.
2026-01-16 14:55:35,968 INFO    MainThread:3008839 [wandb_init.py:init():1075] run started, returning control to user process
2026-01-16 14:55:36,078 INFO    MainThread:3008839 [wandb_run.py:_finish():2224] finishing run memo-ozdincer-university-of-toronto/scine-multi-mode-hpo/wd0c43ww
2026-01-16 14:55:36,078 INFO    MainThread:3008839 [wandb_run.py:_atexit_cleanup():2423] got exitcode: 0
2026-01-16 14:55:36,078 INFO    MainThread:3008839 [wandb_run.py:_restore():2405] restore
2026-01-16 14:55:36,078 INFO    MainThread:3008839 [wandb_run.py:_restore():2411] restore done
2026-01-16 14:55:36,619 INFO    MainThread:3008839 [wandb_run.py:_footer_history_summary_info():3903] rendering history
2026-01-16 14:55:36,619 INFO    MainThread:3008839 [wandb_run.py:_footer_history_summary_info():3935] rendering summary
2026-01-16 14:55:36,619 INFO    MainThread:3008839 [wandb_run.py:_footer_sync_info():3864] logging synced files
