sample_id,combo_tag,classification,n_steps,final_n_neg,final_min_eval,final_force_norm,final_energy,stagnation_count,stagnation_frac,eval_improving,eval_oscillating,energy_plateau,energy_range_last100,energy_decreasing,min_grad_overlap,step_along_neg_frac,total_escapes,total_line_searches,final_trust_radius,min_trust_radius,total_mode_follows,n_blind_corrections,final_neg_trust_radius,escape_accepted_count,escape_rejected_count,n_mode_follow_events,has_ghost_modes,n_eval_below_neg1e-1,n_eval_neg1e-1_to_neg1e-2,n_eval_neg1e-2_to_neg1e-3,n_eval_neg1e-3_to_neg1e-4,n_eval_neg1e-4_to_0,n_eval_0_to_pos1e-4,n_eval_pos1e-4_to_pos1e-3,n_eval_above_pos1e-3,final_dist_reactant_rmsd,final_dist_product_rmsd,avg_continuity_min,total_rotation_events
sample_256,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_257,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_258,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_259,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_260,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_261,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_262,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_263,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_264,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_265,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_266,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_267,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_268,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_269,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_270,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_271,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_272,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_273,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_274,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_275,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_276,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_277,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_278,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_279,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_280,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_281,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_282,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_283,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_284,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_285,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_286,n0.5_rfo_str_20k_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_000,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_001,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_002,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_003,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_004,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_005,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_006,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_007,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_008,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_009,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_010,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_011,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_012,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_013,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_014,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_015,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_017,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_018,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_019,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,oscillating,10000,1,-0.006552673455726982,0.008830361999571323,-431.57403564453125,9633,0.9633,False,True,True,0.0,False,0.07872529276209485,0.9935241603214205,0,0,0.01,0.01,0,0,nan,0,0,0,False,0,0,1,0,0,0,0,26,1.42135488986969,1.7378047704696655,0.9999849414515093,0
sample_020,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_021,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_022,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_023,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_024,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_025,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_026,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_027,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_028,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_029,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_030,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_031,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_032,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_033,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_034,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_035,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,almost_converged,10000,1,-0.0006690728034309436,0.011015861295163631,-435.8879699707031,1,0.0001,False,True,False,0.0009765625,True,0.08049890779370657,0.8388702265066189,0,0,0.01,0.01,0,0,nan,0,0,0,False,0,0,0,1,0,1,0,25,1.546210765838623,1.6087676286697388,0.6996252179337445,33
sample_036,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_037,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,oscillating,10000,1,-0.19313123385992767,0.15706004202365875,-436.1584777832031,6680,0.668,False,True,False,0.001190185546875,True,0.07487236261697723,0.9957897254031202,0,0,0.01,0.01,0,0,nan,0,0,0,False,1,0,0,0,0,0,0,26,1.4756739139556885,1.893085241317749,0.9977042247889694,0
sample_038,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_039,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_040,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,oscillating,10000,4,-0.01054425127690409,0.07630831748247147,-437.2334899902344,0,0.0,False,True,False,0.001251220703125,False,0.018555917848672433,0.11617745403996846,0,0,0.01,0.01,0,0,nan,0,0,0,False,0,1,0,2,1,0,1,22,1.5945253372192383,2.00549054145813,0.48402582974316744,47
sample_041,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_042,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_043,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_044,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_045,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_046,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_047,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,almost_converged,10000,2,-0.0006297571534581042,0.02145376056432724,-431.5357360839844,0,0.0,False,True,False,0.00128173828125,True,0.00311649833027387,0.9422749614017728,0,0,0.01,0.01,0,0,nan,0,0,0,False,0,0,0,2,0,0,0,25,1.913939118385315,1.9291831254959106,0.6987775659928791,27
sample_048,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_049,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_050,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_051,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_052,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_053,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_054,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_055,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_056,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_057,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_058,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_059,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_060,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_061,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_062,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_063,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_064,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_065,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_066,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_067,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_068,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_069,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_070,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_071,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,almost_converged,10000,1,-0.00015632112489495338,0.007201142143458128,-438.7333679199219,8,0.0008,False,True,False,0.00115966796875,True,0.21826298495978685,0.7515709390284906,0,0,0.01,0.01,0,0,nan,0,0,0,False,0,0,0,1,0,1,1,24,1.3383558988571167,1.3813587427139282,0.6963761392916716,34
sample_072,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_073,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_074,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_075,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_076,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_077,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_078,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_079,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_080,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,oscillating,10000,5,-0.3061929398457151,0.2749519944190979,-426.7535400390625,697,0.0697,False,True,False,0.008453369140625,True,0.0036922846201281534,0.999999999999999,0,0,0.015,0.01,0,0,nan,0,0,0,False,2,0,2,1,0,0,1,21,1.4723745584487915,1.5554900169372559,0.84936435947387,0
sample_081,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_082,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_083,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_084,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_085,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_086,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_087,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_088,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_089,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_090,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_091,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_092,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_093,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_094,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_095,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_096,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_097,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_098,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_099,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_100,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_101,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_102,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_103,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_104,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_105,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_106,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,oscillating,10000,4,-0.0037837706620594664,0.012410411611199379,-436.897705078125,0,0.0,False,True,False,0.001678466796875,True,0.026240650668255584,0.6396777312931042,0,0,0.01,0.01,0,0,nan,0,0,0,False,0,0,1,2,1,0,1,22,1.57658052444458,1.5866270065307617,0.35387869546540274,133
sample_107,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_108,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_109,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_110,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,oscillating,10000,3,-0.005319402984531138,0.08296535909175873,-438.6505432128906,1,0.0001,False,True,False,0.002288818359375,False,0.054411780079456504,0.42750881736472496,0,0,0.01,0.01,0,0,nan,0,0,0,False,0,0,1,1,1,0,2,22,1.2743486166000366,1.613537073135376,0.4639684591101475,85
sample_111,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_112,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_113,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_114,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_115,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_116,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_117,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_118,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_119,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_120,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_121,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_122,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_123,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_124,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_125,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_126,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample_127,n0.5_rfo_str_re0.01_ar1_pls_pgtrue_phfalse,converged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
